resuming from observation id 58,100,202 (1,506,000 rows kept)
  686,000/6,342,579 scanned, 2,442,800 kept, pace 1.05s, 9 throttled
  686,200/6,342,579 scanned, 2,443,000 kept, pace 1.05s, 9 throttled
  686,400/6,342,579 scanned, 2,443,200 kept, pace 1.05s, 9 throttled
  686,600/6,342,579 scanned, 2,443,400 kept, pace 1.05s, 9 throttled
  686,800/6,342,579 scanned, 2,443,600 kept, pace 1.05s, 9 throttled
  687,000/6,342,579 scanned, 2,443,800 kept, pace 1.05s, 9 throttled
  687,200/6,342,579 scanned, 2,444,000 kept, pace 1.05s, 9 throttled
  687,400/6,342,579 scanned, 2,444,200 kept, pace 1.05s, 9 throttled
  687,600/6,342,579 scanned, 2,444,400 kept, pace 1.05s, 9 throttled
  687,800/6,342,579 scanned, 2,444,600 kept, pace 1.05s, 9 throttled
  688,000/6,342,579 scanned, 2,444,800 kept, pace 1.05s, 9 throttled
  688,200/6,342,579 scanned, 2,445,000 kept, pace 1.05s, 9 throttled
  688,400/6,342,579 scanned, 2,445,200 kept, pace 1.05s, 9 throttled
  688,600/6,342,579 scanned, 2,445,400 kept, pace 1.05s, 9 throttled
  688,800/6,342,579 scanned, 2,445,600 kept, pace 1.05s, 9 throttled
  689,000/6,342,579 scanned, 2,445,800 kept, pace 1.05s, 9 throttled
  689,200/6,342,579 scanned, 2,446,000 kept, pace 1.05s, 9 throttled
  689,400/6,342,579 scanned, 2,446,200 kept, pace 1.05s, 9 throttled
  689,600/6,342,579 scanned, 2,446,400 kept, pace 1.05s, 9 throttled
  689,800/6,342,579 scanned, 2,446,600 kept, pace 1.05s, 9 throttled
  690,000/6,342,579 scanned, 2,446,800 kept, pace 1.05s, 9 throttled
  690,200/6,342,579 scanned, 2,447,000 kept, pace 1.05s, 9 throttled
  690,400/6,342,579 scanned, 2,447,200 kept, pace 1.05s, 9 throttled
  690,600/6,342,579 scanned, 2,447,400 kept, pace 1.05s, 9 throttled
  690,800/6,342,579 scanned, 2,447,600 kept, pace 1.05s, 9 throttled
  691,000/6,342,579 scanned, 2,447,800 kept, pace 1.05s, 9 throttled
  691,200/6,342,579 scanned, 2,448,000 kept, pace 1.05s, 9 throttled
  691,400/6,342,579 scanned, 2,448,200 kept, pace 1.05s, 9 throttled
  691,600/6,342,579 scanned, 2,448,400 kept, pace 1.05s, 9 throttled
  691,800/6,342,579 scanned, 2,448,600 kept, pace 1.05s, 9 throttled
  692,000/6,342,579 scanned, 2,448,800 kept, pace 1.05s, 9 throttled
  692,200/6,342,579 scanned, 2,449,000 kept, pace 1.05s, 9 throttled
  692,400/6,342,579 scanned, 2,449,200 kept, pace 1.05s, 9 throttled
  692,600/6,342,579 scanned, 2,449,400 kept, pace 1.05s, 9 throttled
  692,800/6,342,579 scanned, 2,449,600 kept, pace 1.05s, 9 throttled
  693,000/6,342,579 scanned, 2,449,800 kept, pace 1.05s, 9 throttled
  693,200/6,342,579 scanned, 2,450,000 kept, pace 1.05s, 9 throttled
  693,400/6,342,579 scanned, 2,450,200 kept, pace 1.05s, 9 throttled
  693,600/6,342,579 scanned, 2,450,400 kept, pace 1.05s, 9 throttled
  693,800/6,342,579 scanned, 2,450,600 kept, pace 1.05s, 9 throttled
  694,000/6,342,579 scanned, 2,450,800 kept, pace 1.05s, 9 throttled
  694,200/6,342,579 scanned, 2,451,000 kept, pace 1.05s, 9 throttled
  694,400/6,342,579 scanned, 2,451,200 kept, pace 1.05s, 9 throttled
  694,600/6,342,579 scanned, 2,451,400 kept, pace 1.05s, 9 throttled
  694,800/6,342,579 scanned, 2,451,600 kept, pace 1.05s, 9 throttled
  695,000/6,342,579 scanned, 2,451,800 kept, pace 1.05s, 9 throttled
  695,200/6,342,579 scanned, 2,452,000 kept, pace 1.05s, 9 throttled
  695,400/6,342,579 scanned, 2,452,200 kept, pace 1.05s, 9 throttled
  695,600/6,342,579 scanned, 2,452,400 kept, pace 1.05s, 9 throttled
  695,800/6,342,579 scanned, 2,452,600 kept, pace 1.05s, 9 throttled
  696,000/6,342,579 scanned, 2,452,800 kept, pace 1.05s, 9 throttled
  696,200/6,342,579 scanned, 2,453,000 kept, pace 1.05s, 9 throttled
  696,400/6,342,579 scanned, 2,453,200 kept, pace 1.05s, 9 throttled
  696,600/6,342,579 scanned, 2,453,400 kept, pace 1.05s, 9 throttled
  696,800/6,342,579 scanned, 2,453,600 kept, pace 1.05s, 9 throttled
  697,000/6,342,579 scanned, 2,453,800 kept, pace 1.05s, 9 throttled
  697,200/6,342,579 scanned, 2,454,000 kept, pace 1.05s, 9 throttled
  697,400/6,342,579 scanned, 2,454,200 kept, pace 1.05s, 9 throttled
  697,600/6,342,579 scanned, 2,454,400 kept, pace 1.05s, 9 throttled
  697,800/6,342,579 scanned, 2,454,600 kept, pace 1.05s, 9 throttled
  698,000/6,342,579 scanned, 2,454,800 kept, pace 1.05s, 9 throttled
  698,200/6,342,579 scanned, 2,455,000 kept, pace 1.05s, 9 throttled
  698,400/6,342,579 scanned, 2,455,200 kept, pace 1.05s, 9 throttled
  698,600/6,342,579 scanned, 2,455,400 kept, pace 1.05s, 9 throttled
  698,800/6,342,579 scanned, 2,455,600 kept, pace 1.05s, 9 throttled
  699,000/6,342,579 scanned, 2,455,800 kept, pace 1.05s, 9 throttled
  699,200/6,342,579 scanned, 2,456,000 kept, pace 1.05s, 9 throttled
  699,400/6,342,579 scanned, 2,456,200 kept, pace 1.05s, 9 throttled
  699,600/6,342,579 scanned, 2,456,400 kept, pace 1.05s, 9 throttled
  699,800/6,342,579 scanned, 2,456,600 kept, pace 1.05s, 9 throttled
  700,000/6,342,579 scanned, 2,456,800 kept, pace 1.05s, 9 throttled
  700,200/6,342,579 scanned, 2,457,000 kept, pace 1.05s, 9 throttled
  700,400/6,342,579 scanned, 2,457,200 kept, pace 1.05s, 9 throttled
  700,600/6,342,579 scanned, 2,457,400 kept, pace 1.05s, 9 throttled
  700,800/6,342,579 scanned, 2,457,600 kept, pace 1.05s, 9 throttled
  701,000/6,342,579 scanned, 2,457,800 kept, pace 1.05s, 9 throttled
  701,200/6,342,579 scanned, 2,458,000 kept, pace 1.05s, 9 throttled
  701,400/6,342,579 scanned, 2,458,200 kept, pace 1.05s, 9 throttled
  701,600/6,342,579 scanned, 2,458,400 kept, pace 1.05s, 9 throttled
  701,800/6,342,579 scanned, 2,458,600 kept, pace 1.05s, 9 throttled
  702,000/6,342,579 scanned, 2,458,800 kept, pace 1.05s, 9 throttled
  702,200/6,342,579 scanned, 2,459,000 kept, pace 1.05s, 9 throttled
  702,400/6,342,579 scanned, 2,459,200 kept, pace 1.05s, 9 throttled
  702,600/6,342,579 scanned, 2,459,400 kept, pace 1.05s, 9 throttled
  702,800/6,342,579 scanned, 2,459,600 kept, pace 1.05s, 9 throttled
  703,000/6,342,579 scanned, 2,459,800 kept, pace 1.05s, 9 throttled
  703,200/6,342,579 scanned, 2,460,000 kept, pace 1.05s, 9 throttled
  703,400/6,342,579 scanned, 2,460,200 kept, pace 1.05s, 9 throttled
  703,600/6,342,579 scanned, 2,460,400 kept, pace 1.05s, 9 throttled
  703,800/6,342,579 scanned, 2,460,600 kept, pace 1.05s, 9 throttled
  704,000/6,342,579 scanned, 2,460,800 kept, pace 1.05s, 9 throttled
  704,200/6,342,579 scanned, 2,461,000 kept, pace 1.05s, 9 throttled
  704,400/6,342,579 scanned, 2,461,200 kept, pace 1.05s, 9 throttled
  704,600/6,342,579 scanned, 2,461,400 kept, pace 1.05s, 9 throttled
  704,800/6,342,579 scanned, 2,461,600 kept, pace 1.05s, 9 throttled
  705,000/6,342,579 scanned, 2,461,800 kept, pace 1.05s, 9 throttled
  705,200/6,342,579 scanned, 2,462,000 kept, pace 1.05s, 9 throttled
  705,400/6,342,579 scanned, 2,462,200 kept, pace 1.05s, 9 throttled
  705,600/6,342,579 scanned, 2,462,400 kept, pace 1.05s, 9 throttled
  705,800/6,342,579 scanned, 2,462,600 kept, pace 1.05s, 9 throttled
  706,000/6,342,579 scanned, 2,462,800 kept, pace 1.05s, 9 throttled
  706,200/6,342,579 scanned, 2,463,000 kept, pace 1.05s, 9 throttled
  706,400/6,342,579 scanned, 2,463,200 kept, pace 1.05s, 9 throttled
  706,600/6,342,579 scanned, 2,463,400 kept, pace 1.05s, 9 throttled
  706,800/6,342,579 scanned, 2,463,600 kept, pace 1.05s, 9 throttled
  707,000/6,342,579 scanned, 2,463,800 kept, pace 1.05s, 9 throttled
  707,200/6,342,579 scanned, 2,464,000 kept, pace 1.05s, 9 throttled
  707,400/6,342,579 scanned, 2,464,200 kept, pace 1.05s, 9 throttled
  707,600/6,342,579 scanned, 2,464,400 kept, pace 1.05s, 9 throttled
  707,800/6,342,579 scanned, 2,464,600 kept, pace 1.05s, 9 throttled
  708,000/6,342,579 scanned, 2,464,800 kept, pace 1.05s, 9 throttled
  708,200/6,342,579 scanned, 2,465,000 kept, pace 1.05s, 9 throttled
  708,400/6,342,579 scanned, 2,465,200 kept, pace 1.05s, 9 throttled
  708,600/6,342,579 scanned, 2,465,400 kept, pace 1.05s, 9 throttled
  708,800/6,342,579 scanned, 2,465,600 kept, pace 1.05s, 9 throttled
  709,000/6,342,579 scanned, 2,465,800 kept, pace 1.05s, 9 throttled
  709,200/6,342,579 scanned, 2,466,000 kept, pace 1.05s, 9 throttled
  709,400/6,342,579 scanned, 2,466,200 kept, pace 1.05s, 9 throttled
  709,600/6,342,579 scanned, 2,466,400 kept, pace 1.05s, 9 throttled
  709,800/6,342,579 scanned, 2,466,600 kept, pace 1.05s, 9 throttled
  710,000/6,342,579 scanned, 2,466,800 kept, pace 1.05s, 9 throttled
  710,200/6,342,579 scanned, 2,467,000 kept, pace 1.05s, 9 throttled
  710,400/6,342,579 scanned, 2,467,200 kept, pace 1.05s, 9 throttled
  710,600/6,342,579 scanned, 2,467,400 kept, pace 1.05s, 9 throttled
  710,800/6,342,579 scanned, 2,467,600 kept, pace 1.05s, 9 throttled
  711,000/6,342,579 scanned, 2,467,800 kept, pace 1.05s, 9 throttled
  711,200/6,342,579 scanned, 2,468,000 kept, pace 1.05s, 9 throttled
  711,400/6,342,579 scanned, 2,468,200 kept, pace 1.05s, 9 throttled
  711,600/6,342,579 scanned, 2,468,400 kept, pace 1.05s, 9 throttled
  711,800/6,342,579 scanned, 2,468,600 kept, pace 1.05s, 9 throttled
  712,000/6,342,579 scanned, 2,468,800 kept, pace 1.05s, 9 throttled
  712,200/6,342,579 scanned, 2,469,000 kept, pace 1.05s, 9 throttled
  712,400/6,342,579 scanned, 2,469,200 kept, pace 1.05s, 9 throttled
  712,600/6,342,579 scanned, 2,469,400 kept, pace 1.05s, 9 throttled
  712,800/6,342,579 scanned, 2,469,600 kept, pace 1.05s, 9 throttled
  713,000/6,342,579 scanned, 2,469,800 kept, pace 1.05s, 9 throttled
  713,200/6,342,579 scanned, 2,470,000 kept, pace 1.05s, 9 throttled
  713,400/6,342,579 scanned, 2,470,200 kept, pace 1.05s, 9 throttled
  713,600/6,342,579 scanned, 2,470,400 kept, pace 1.05s, 9 throttled
  713,800/6,342,579 scanned, 2,470,600 kept, pace 1.05s, 9 throttled
  714,000/6,342,579 scanned, 2,470,800 kept, pace 1.05s, 9 throttled
  714,200/6,342,579 scanned, 2,471,000 kept, pace 1.05s, 9 throttled
  714,400/6,342,579 scanned, 2,471,200 kept, pace 1.05s, 9 throttled
  714,600/6,342,579 scanned, 2,471,400 kept, pace 1.05s, 9 throttled
  714,800/6,342,579 scanned, 2,471,600 kept, pace 1.05s, 9 throttled
  715,000/6,342,579 scanned, 2,471,800 kept, pace 1.05s, 9 throttled
  715,200/6,342,579 scanned, 2,472,000 kept, pace 1.05s, 9 throttled
  715,400/6,342,579 scanned, 2,472,200 kept, pace 1.05s, 9 throttled
  715,600/6,342,579 scanned, 2,472,400 kept, pace 1.05s, 9 throttled
  715,800/6,342,579 scanned, 2,472,600 kept, pace 1.05s, 9 throttled
  716,000/6,342,579 scanned, 2,472,800 kept, pace 1.05s, 9 throttled
  716,200/6,342,579 scanned, 2,473,000 kept, pace 1.05s, 9 throttled
  716,400/6,342,579 scanned, 2,473,200 kept, pace 1.05s, 9 throttled
  716,600/6,342,579 scanned, 2,473,400 kept, pace 1.05s, 9 throttled
  716,800/6,342,579 scanned, 2,473,600 kept, pace 1.05s, 9 throttled
  717,000/6,342,579 scanned, 2,473,800 kept, pace 1.05s, 9 throttled
  717,200/6,342,579 scanned, 2,474,000 kept, pace 1.05s, 9 throttled
  717,400/6,342,579 scanned, 2,474,200 kept, pace 1.05s, 9 throttled
  717,600/6,342,579 scanned, 2,474,400 kept, pace 1.05s, 9 throttled
  717,800/6,342,579 scanned, 2,474,600 kept, pace 1.05s, 9 throttled
  718,000/6,342,579 scanned, 2,474,800 kept, pace 1.05s, 9 throttled
  718,200/6,342,579 scanned, 2,475,000 kept, pace 1.05s, 9 throttled
  718,400/6,342,579 scanned, 2,475,200 kept, pace 1.05s, 9 throttled
  718,600/6,342,579 scanned, 2,475,400 kept, pace 1.05s, 9 throttled
  718,800/6,342,579 scanned, 2,475,600 kept, pace 1.05s, 9 throttled
  719,000/6,342,579 scanned, 2,475,800 kept, pace 1.05s, 9 throttled
  719,200/6,342,579 scanned, 2,476,000 kept, pace 1.05s, 9 throttled
  719,400/6,342,579 scanned, 2,476,200 kept, pace 1.05s, 9 throttled
  719,600/6,342,579 scanned, 2,476,400 kept, pace 1.05s, 9 throttled
  719,800/6,342,579 scanned, 2,476,600 kept, pace 1.05s, 9 throttled
  720,000/6,342,579 scanned, 2,476,800 kept, pace 1.05s, 9 throttled
  720,200/6,342,579 scanned, 2,477,000 kept, pace 1.05s, 9 throttled
  720,400/6,342,579 scanned, 2,477,200 kept, pace 1.05s, 9 throttled
  720,600/6,342,579 scanned, 2,477,400 kept, pace 1.05s, 9 throttled
  720,800/6,342,579 scanned, 2,477,600 kept, pace 1.05s, 9 throttled
  721,000/6,342,579 scanned, 2,477,800 kept, pace 1.05s, 9 throttled
  721,200/6,342,579 scanned, 2,478,000 kept, pace 1.05s, 9 throttled
  721,400/6,342,579 scanned, 2,478,200 kept, pace 1.05s, 9 throttled
  721,600/6,342,579 scanned, 2,478,400 kept, pace 1.05s, 9 throttled
  721,800/6,342,579 scanned, 2,478,600 kept, pace 1.05s, 9 throttled
  722,000/6,342,579 scanned, 2,478,800 kept, pace 1.05s, 9 throttled
  722,200/6,342,579 scanned, 2,479,000 kept, pace 1.05s, 9 throttled
  722,400/6,342,579 scanned, 2,479,200 kept, pace 1.05s, 9 throttled
  722,600/6,342,579 scanned, 2,479,400 kept, pace 1.05s, 9 throttled
  722,800/6,342,579 scanned, 2,479,600 kept, pace 1.05s, 9 throttled
  723,000/6,342,579 scanned, 2,479,800 kept, pace 1.05s, 9 throttled
  723,200/6,342,579 scanned, 2,480,000 kept, pace 1.05s, 9 throttled
  723,400/6,342,579 scanned, 2,480,200 kept, pace 1.05s, 9 throttled
  723,600/6,342,579 scanned, 2,480,400 kept, pace 1.05s, 9 throttled
  723,800/6,342,579 scanned, 2,480,600 kept, pace 1.05s, 9 throttled
  724,000/6,342,579 scanned, 2,480,800 kept, pace 1.05s, 9 throttled
  724,200/6,342,579 scanned, 2,481,000 kept, pace 1.05s, 9 throttled
  724,400/6,342,579 scanned, 2,481,200 kept, pace 1.05s, 9 throttled
  724,600/6,342,579 scanned, 2,481,400 kept, pace 1.05s, 9 throttled
  724,800/6,342,579 scanned, 2,481,600 kept, pace 1.05s, 9 throttled
  725,000/6,342,579 scanned, 2,481,800 kept, pace 1.05s, 9 throttled
  725,200/6,342,579 scanned, 2,482,000 kept, pace 1.05s, 9 throttled
  725,400/6,342,579 scanned, 2,482,200 kept, pace 1.05s, 9 throttled
  725,600/6,342,579 scanned, 2,482,400 kept, pace 1.05s, 9 throttled
  725,800/6,342,579 scanned, 2,482,600 kept, pace 1.05s, 9 throttled
  726,000/6,342,579 scanned, 2,482,800 kept, pace 1.05s, 9 throttled
  726,200/6,342,579 scanned, 2,483,000 kept, pace 1.05s, 9 throttled
  726,400/6,342,579 scanned, 2,483,200 kept, pace 1.05s, 9 throttled
  726,600/6,342,579 scanned, 2,483,400 kept, pace 1.05s, 9 throttled
  726,800/6,342,579 scanned, 2,483,600 kept, pace 1.05s, 9 throttled
  727,000/6,342,579 scanned, 2,483,800 kept, pace 1.05s, 9 throttled
  727,200/6,342,579 scanned, 2,484,000 kept, pace 1.05s, 9 throttled
  727,400/6,342,579 scanned, 2,484,200 kept, pace 1.05s, 9 throttled
  727,600/6,342,579 scanned, 2,484,400 kept, pace 1.05s, 9 throttled
  727,800/6,342,579 scanned, 2,484,600 kept, pace 1.05s, 9 throttled
  728,000/6,342,579 scanned, 2,484,800 kept, pace 1.05s, 9 throttled
  728,200/6,342,579 scanned, 2,485,000 kept, pace 1.05s, 9 throttled
  728,400/6,342,579 scanned, 2,485,200 kept, pace 1.05s, 9 throttled
  728,600/6,342,579 scanned, 2,485,400 kept, pace 1.05s, 9 throttled
  728,800/6,342,579 scanned, 2,485,600 kept, pace 1.05s, 9 throttled
  729,000/6,342,579 scanned, 2,485,800 kept, pace 1.05s, 9 throttled
  729,200/6,342,579 scanned, 2,486,000 kept, pace 1.05s, 9 throttled
  729,400/6,342,579 scanned, 2,486,200 kept, pace 1.05s, 9 throttled
  729,600/6,342,579 scanned, 2,486,400 kept, pace 1.05s, 9 throttled
  729,800/6,342,579 scanned, 2,486,600 kept, pace 1.05s, 9 throttled
  730,000/6,342,579 scanned, 2,486,800 kept, pace 1.05s, 9 throttled
  730,200/6,342,579 scanned, 2,487,000 kept, pace 1.05s, 9 throttled
  730,400/6,342,579 scanned, 2,487,200 kept, pace 1.05s, 9 throttled
  730,600/6,342,579 scanned, 2,487,400 kept, pace 1.05s, 9 throttled
  730,800/6,342,579 scanned, 2,487,600 kept, pace 1.05s, 9 throttled
  731,000/6,342,579 scanned, 2,487,800 kept, pace 1.05s, 9 throttled
  731,200/6,342,579 scanned, 2,488,000 kept, pace 1.05s, 9 throttled
  731,400/6,342,579 scanned, 2,488,200 kept, pace 1.05s, 9 throttled
  731,600/6,342,579 scanned, 2,488,400 kept, pace 1.05s, 9 throttled
  731,800/6,342,579 scanned, 2,488,600 kept, pace 1.05s, 9 throttled
  732,000/6,342,579 scanned, 2,488,800 kept, pace 1.05s, 9 throttled
  732,200/6,342,579 scanned, 2,489,000 kept, pace 1.05s, 9 throttled
  732,400/6,342,579 scanned, 2,489,200 kept, pace 1.05s, 9 throttled
  732,600/6,342,579 scanned, 2,489,400 kept, pace 1.05s, 9 throttled
  732,800/6,342,579 scanned, 2,489,600 kept, pace 1.05s, 9 throttled
  733,000/6,342,579 scanned, 2,489,800 kept, pace 1.05s, 9 throttled
  733,200/6,342,579 scanned, 2,490,000 kept, pace 1.05s, 9 throttled
  733,400/6,342,579 scanned, 2,490,200 kept, pace 1.05s, 9 throttled
  733,600/6,342,579 scanned, 2,490,400 kept, pace 1.05s, 9 throttled
  733,800/6,342,579 scanned, 2,490,600 kept, pace 1.05s, 9 throttled
  734,000/6,342,579 scanned, 2,490,800 kept, pace 1.05s, 9 throttled
  734,200/6,342,579 scanned, 2,491,000 kept, pace 1.05s, 9 throttled
  734,400/6,342,579 scanned, 2,491,200 kept, pace 1.05s, 9 throttled
  734,600/6,342,579 scanned, 2,491,400 kept, pace 1.05s, 9 throttled
  734,800/6,342,579 scanned, 2,491,600 kept, pace 1.05s, 9 throttled
  735,000/6,342,579 scanned, 2,491,800 kept, pace 1.05s, 9 throttled
  735,200/6,342,579 scanned, 2,492,000 kept, pace 1.05s, 9 throttled
  735,400/6,342,579 scanned, 2,492,200 kept, pace 1.05s, 9 throttled
  735,600/6,342,579 scanned, 2,492,400 kept, pace 1.05s, 9 throttled
  735,800/6,342,579 scanned, 2,492,600 kept, pace 1.05s, 9 throttled
  736,000/6,342,579 scanned, 2,492,800 kept, pace 1.05s, 9 throttled
  736,200/6,342,579 scanned, 2,493,000 kept, pace 1.05s, 9 throttled
  736,400/6,342,579 scanned, 2,493,200 kept, pace 1.05s, 9 throttled
  736,600/6,342,579 scanned, 2,493,400 kept, pace 1.05s, 9 throttled
  736,800/6,342,579 scanned, 2,493,600 kept, pace 1.05s, 9 throttled
  737,000/6,342,579 scanned, 2,493,800 kept, pace 1.05s, 9 throttled
  737,200/6,342,579 scanned, 2,494,000 kept, pace 1.05s, 9 throttled
  737,400/6,342,579 scanned, 2,494,200 kept, pace 1.05s, 9 throttled
  737,600/6,342,579 scanned, 2,494,400 kept, pace 1.05s, 9 throttled
  737,800/6,342,579 scanned, 2,494,600 kept, pace 1.05s, 9 throttled
  738,000/6,342,579 scanned, 2,494,800 kept, pace 1.05s, 9 throttled
  738,200/6,342,579 scanned, 2,495,000 kept, pace 1.05s, 9 throttled
  738,400/6,342,579 scanned, 2,495,200 kept, pace 1.05s, 9 throttled
  738,600/6,342,579 scanned, 2,495,400 kept, pace 1.05s, 9 throttled
  738,800/6,342,579 scanned, 2,495,600 kept, pace 1.05s, 9 throttled
  739,000/6,342,579 scanned, 2,495,800 kept, pace 1.05s, 9 throttled
  739,200/6,342,579 scanned, 2,496,000 kept, pace 1.05s, 9 throttled
  739,400/6,342,579 scanned, 2,496,200 kept, pace 1.05s, 9 throttled
  739,600/6,342,579 scanned, 2,496,400 kept, pace 1.05s, 9 throttled
  739,800/6,342,579 scanned, 2,496,600 kept, pace 1.05s, 9 throttled
  740,000/6,342,579 scanned, 2,496,800 kept, pace 1.05s, 9 throttled
  740,200/6,342,579 scanned, 2,497,000 kept, pace 1.05s, 9 throttled
  740,400/6,342,579 scanned, 2,497,200 kept, pace 1.05s, 9 throttled
  740,600/6,342,579 scanned, 2,497,400 kept, pace 1.05s, 9 throttled
  740,800/6,342,579 scanned, 2,497,600 kept, pace 1.05s, 9 throttled
  741,000/6,342,579 scanned, 2,497,800 kept, pace 1.05s, 9 throttled
  741,200/6,342,579 scanned, 2,498,000 kept, pace 1.05s, 9 throttled
  741,400/6,342,579 scanned, 2,498,200 kept, pace 1.05s, 9 throttled
  741,600/6,342,579 scanned, 2,498,400 kept, pace 1.05s, 9 throttled
  741,800/6,342,579 scanned, 2,498,600 kept, pace 1.05s, 9 throttled
  742,000/6,342,579 scanned, 2,498,800 kept, pace 1.05s, 9 throttled
  742,200/6,342,579 scanned, 2,499,000 kept, pace 1.05s, 9 throttled
  742,400/6,342,579 scanned, 2,499,200 kept, pace 1.05s, 9 throttled
  742,600/6,342,579 scanned, 2,499,400 kept, pace 1.05s, 9 throttled
  742,800/6,342,579 scanned, 2,499,600 kept, pace 1.05s, 9 throttled
  743,000/6,342,579 scanned, 2,499,800 kept, pace 1.05s, 9 throttled
  743,200/6,342,579 scanned, 2,500,000 kept, pace 1.05s, 9 throttled
  743,400/6,342,579 scanned, 2,500,200 kept, pace 1.05s, 9 throttled
  743,600/6,342,579 scanned, 2,500,400 kept, pace 1.05s, 9 throttled
  743,800/6,342,579 scanned, 2,500,600 kept, pace 1.05s, 9 throttled
  744,000/6,342,579 scanned, 2,500,800 kept, pace 1.05s, 9 throttled
  744,200/6,342,579 scanned, 2,501,000 kept, pace 1.05s, 9 throttled
  744,400/6,342,579 scanned, 2,501,200 kept, pace 1.05s, 9 throttled
  744,600/6,342,579 scanned, 2,501,400 kept, pace 1.05s, 9 throttled
  744,800/6,342,579 scanned, 2,501,600 kept, pace 1.05s, 9 throttled
  745,000/6,342,579 scanned, 2,501,800 kept, pace 1.05s, 9 throttled
  745,200/6,342,579 scanned, 2,502,000 kept, pace 1.05s, 9 throttled
  745,400/6,342,579 scanned, 2,502,200 kept, pace 1.05s, 9 throttled
  745,600/6,342,579 scanned, 2,502,400 kept, pace 1.05s, 9 throttled
  745,800/6,342,579 scanned, 2,502,600 kept, pace 1.05s, 9 throttled
  746,000/6,342,579 scanned, 2,502,800 kept, pace 1.05s, 9 throttled
  746,200/6,342,579 scanned, 2,503,000 kept, pace 1.05s, 9 throttled
  746,400/6,342,579 scanned, 2,503,200 kept, pace 1.05s, 9 throttled
  746,600/6,342,579 scanned, 2,503,400 kept, pace 1.05s, 9 throttled
  746,800/6,342,579 scanned, 2,503,600 kept, pace 1.05s, 9 throttled
  747,000/6,342,579 scanned, 2,503,800 kept, pace 1.05s, 9 throttled
  747,200/6,342,579 scanned, 2,504,000 kept, pace 1.05s, 9 throttled
  747,400/6,342,579 scanned, 2,504,200 kept, pace 1.05s, 9 throttled
  747,600/6,342,579 scanned, 2,504,400 kept, pace 1.05s, 9 throttled
  747,800/6,342,579 scanned, 2,504,600 kept, pace 1.05s, 9 throttled
  748,000/6,342,579 scanned, 2,504,800 kept, pace 1.05s, 9 throttled
  748,200/6,342,579 scanned, 2,505,000 kept, pace 1.05s, 9 throttled
  748,400/6,342,579 scanned, 2,505,200 kept, pace 1.05s, 9 throttled
  748,600/6,342,579 scanned, 2,505,400 kept, pace 1.05s, 9 throttled
  748,800/6,342,579 scanned, 2,505,600 kept, pace 1.05s, 9 throttled
  749,000/6,342,579 scanned, 2,505,800 kept, pace 1.05s, 9 throttled
  749,200/6,342,579 scanned, 2,506,000 kept, pace 1.05s, 9 throttled
  749,400/6,342,579 scanned, 2,506,200 kept, pace 1.05s, 9 throttled
  749,600/6,342,579 scanned, 2,506,400 kept, pace 1.05s, 9 throttled
  749,800/6,342,579 scanned, 2,506,600 kept, pace 1.05s, 9 throttled
  750,000/6,342,579 scanned, 2,506,800 kept, pace 1.05s, 9 throttled
  750,200/6,342,579 scanned, 2,507,000 kept, pace 1.05s, 9 throttled
  750,400/6,342,579 scanned, 2,507,200 kept, pace 1.05s, 9 throttled
  750,600/6,342,579 scanned, 2,507,400 kept, pace 1.05s, 9 throttled
  750,800/6,342,579 scanned, 2,507,600 kept, pace 1.05s, 9 throttled
  751,000/6,342,579 scanned, 2,507,800 kept, pace 1.05s, 9 throttled
  751,200/6,342,579 scanned, 2,508,000 kept, pace 1.05s, 9 throttled
  751,400/6,342,579 scanned, 2,508,200 kept, pace 1.05s, 9 throttled
  751,600/6,342,579 scanned, 2,508,400 kept, pace 1.05s, 9 throttled
  751,800/6,342,579 scanned, 2,508,600 kept, pace 1.05s, 9 throttled
  752,000/6,342,579 scanned, 2,508,800 kept, pace 1.05s, 9 throttled
  752,200/6,342,579 scanned, 2,509,000 kept, pace 1.05s, 9 throttled
  752,400/6,342,579 scanned, 2,509,200 kept, pace 1.05s, 9 throttled
  752,600/6,342,579 scanned, 2,509,400 kept, pace 1.05s, 9 throttled
  752,800/6,342,579 scanned, 2,509,600 kept, pace 1.05s, 9 throttled
  753,000/6,342,579 scanned, 2,509,800 kept, pace 1.05s, 9 throttled
  753,200/6,342,579 scanned, 2,510,000 kept, pace 1.05s, 9 throttled
  753,400/6,342,579 scanned, 2,510,200 kept, pace 1.05s, 9 throttled
  753,600/6,342,579 scanned, 2,510,400 kept, pace 1.05s, 9 throttled
  753,800/6,342,579 scanned, 2,510,600 kept, pace 1.05s, 9 throttled
  754,000/6,342,579 scanned, 2,510,800 kept, pace 1.05s, 9 throttled
  754,200/6,342,579 scanned, 2,511,000 kept, pace 1.05s, 9 throttled
  754,400/6,342,579 scanned, 2,511,200 kept, pace 1.05s, 9 throttled
  754,600/6,342,579 scanned, 2,511,400 kept, pace 1.05s, 9 throttled
  754,800/6,342,579 scanned, 2,511,600 kept, pace 1.05s, 9 throttled
  755,000/6,342,579 scanned, 2,511,800 kept, pace 1.05s, 9 throttled
  755,200/6,342,579 scanned, 2,512,000 kept, pace 1.05s, 9 throttled
  755,400/6,342,579 scanned, 2,512,200 kept, pace 1.05s, 9 throttled
  755,600/6,342,579 scanned, 2,512,400 kept, pace 1.05s, 9 throttled
