resuming from observation id 14,560,863 (413,600 rows kept)
  951,400/6,338,293 scanned, 1,365,000 kept, pace 1.05s, 0 throttled
  951,600/6,338,293 scanned, 1,365,200 kept, pace 1.05s, 0 throttled
  951,800/6,338,293 scanned, 1,365,400 kept, pace 1.05s, 0 throttled
  952,000/6,338,293 scanned, 1,365,600 kept, pace 1.05s, 0 throttled
  952,200/6,338,293 scanned, 1,365,800 kept, pace 1.05s, 0 throttled
  952,400/6,338,293 scanned, 1,366,000 kept, pace 1.05s, 0 throttled
  952,600/6,338,293 scanned, 1,366,200 kept, pace 1.05s, 0 throttled
  952,800/6,338,293 scanned, 1,366,400 kept, pace 1.05s, 0 throttled
  953,000/6,338,293 scanned, 1,366,600 kept, pace 1.05s, 0 throttled
  953,200/6,338,293 scanned, 1,366,800 kept, pace 1.05s, 0 throttled
  953,400/6,338,293 scanned, 1,367,000 kept, pace 1.05s, 0 throttled
  953,600/6,338,293 scanned, 1,367,200 kept, pace 1.05s, 0 throttled
  953,800/6,338,293 scanned, 1,367,400 kept, pace 1.05s, 0 throttled
  954,000/6,338,293 scanned, 1,367,600 kept, pace 1.05s, 0 throttled
  954,200/6,338,293 scanned, 1,367,800 kept, pace 1.05s, 0 throttled
  954,400/6,338,293 scanned, 1,368,000 kept, pace 1.05s, 0 throttled
  954,600/6,338,293 scanned, 1,368,200 kept, pace 1.05s, 0 throttled
  954,800/6,338,293 scanned, 1,368,400 kept, pace 1.05s, 0 throttled
  955,000/6,338,293 scanned, 1,368,600 kept, pace 1.05s, 0 throttled
  955,200/6,338,293 scanned, 1,368,800 kept, pace 1.05s, 0 throttled
  955,400/6,338,293 scanned, 1,369,000 kept, pace 1.05s, 0 throttled
  955,600/6,338,293 scanned, 1,369,200 kept, pace 1.05s, 0 throttled
  955,800/6,338,293 scanned, 1,369,400 kept, pace 1.05s, 0 throttled
  956,000/6,338,293 scanned, 1,369,600 kept, pace 1.05s, 0 throttled
  956,200/6,338,293 scanned, 1,369,800 kept, pace 1.05s, 0 throttled
  956,400/6,338,293 scanned, 1,370,000 kept, pace 1.05s, 0 throttled
  956,600/6,338,293 scanned, 1,370,200 kept, pace 1.05s, 0 throttled
  956,800/6,338,293 scanned, 1,370,400 kept, pace 1.05s, 0 throttled
  957,000/6,338,293 scanned, 1,370,600 kept, pace 1.05s, 0 throttled
  957,200/6,338,293 scanned, 1,370,800 kept, pace 1.05s, 0 throttled
  957,400/6,338,293 scanned, 1,371,000 kept, pace 1.05s, 0 throttled
  957,600/6,338,293 scanned, 1,371,200 kept, pace 1.05s, 0 throttled
  957,800/6,338,293 scanned, 1,371,400 kept, pace 1.05s, 0 throttled
  958,000/6,338,293 scanned, 1,371,600 kept, pace 1.05s, 0 throttled
  958,200/6,338,293 scanned, 1,371,800 kept, pace 1.05s, 0 throttled
  958,400/6,338,293 scanned, 1,372,000 kept, pace 1.05s, 0 throttled
  958,600/6,338,293 scanned, 1,372,200 kept, pace 1.05s, 0 throttled
  958,800/6,338,293 scanned, 1,372,400 kept, pace 1.05s, 0 throttled
  959,000/6,338,293 scanned, 1,372,600 kept, pace 1.05s, 0 throttled
  959,200/6,338,293 scanned, 1,372,800 kept, pace 1.05s, 0 throttled
  959,400/6,338,293 scanned, 1,373,000 kept, pace 1.05s, 0 throttled
  959,600/6,338,293 scanned, 1,373,200 kept, pace 1.05s, 0 throttled
  959,800/6,338,293 scanned, 1,373,400 kept, pace 1.05s, 0 throttled
  960,000/6,338,293 scanned, 1,373,600 kept, pace 1.05s, 0 throttled
  960,200/6,338,293 scanned, 1,373,800 kept, pace 1.05s, 0 throttled
  960,400/6,338,293 scanned, 1,374,000 kept, pace 1.05s, 0 throttled
  960,600/6,338,293 scanned, 1,374,200 kept, pace 1.05s, 0 throttled
  960,800/6,338,293 scanned, 1,374,400 kept, pace 1.05s, 0 throttled
  961,000/6,338,293 scanned, 1,374,600 kept, pace 1.05s, 0 throttled
  961,200/6,338,293 scanned, 1,374,800 kept, pace 1.05s, 0 throttled
  961,400/6,338,293 scanned, 1,375,000 kept, pace 1.05s, 0 throttled
  961,600/6,338,293 scanned, 1,375,200 kept, pace 1.05s, 0 throttled
  961,800/6,338,293 scanned, 1,375,400 kept, pace 1.05s, 0 throttled
  962,000/6,338,293 scanned, 1,375,600 kept, pace 1.05s, 0 throttled
  962,200/6,338,293 scanned, 1,375,800 kept, pace 1.05s, 0 throttled
  962,400/6,338,293 scanned, 1,376,000 kept, pace 1.05s, 0 throttled
  962,600/6,338,293 scanned, 1,376,200 kept, pace 1.05s, 0 throttled
  962,800/6,338,293 scanned, 1,376,400 kept, pace 1.05s, 0 throttled
  963,000/6,338,293 scanned, 1,376,600 kept, pace 1.05s, 0 throttled
  963,200/6,338,293 scanned, 1,376,800 kept, pace 1.05s, 0 throttled
  963,400/6,338,293 scanned, 1,377,000 kept, pace 1.05s, 0 throttled
  963,600/6,338,293 scanned, 1,377,200 kept, pace 1.05s, 0 throttled
  963,800/6,338,293 scanned, 1,377,400 kept, pace 1.05s, 0 throttled
  964,000/6,338,293 scanned, 1,377,600 kept, pace 1.05s, 0 throttled
  964,200/6,338,293 scanned, 1,377,800 kept, pace 1.05s, 0 throttled
  964,400/6,338,293 scanned, 1,378,000 kept, pace 1.05s, 0 throttled
  964,600/6,338,293 scanned, 1,378,200 kept, pace 1.05s, 0 throttled
  964,800/6,338,293 scanned, 1,378,400 kept, pace 1.05s, 0 throttled
  965,000/6,338,293 scanned, 1,378,600 kept, pace 1.05s, 0 throttled
  965,200/6,338,293 scanned, 1,378,800 kept, pace 1.05s, 0 throttled
  965,400/6,338,293 scanned, 1,379,000 kept, pace 1.05s, 0 throttled
  965,600/6,338,293 scanned, 1,379,200 kept, pace 1.05s, 0 throttled
  965,800/6,338,293 scanned, 1,379,400 kept, pace 1.05s, 0 throttled
  966,000/6,338,293 scanned, 1,379,600 kept, pace 1.05s, 0 throttled
  966,200/6,338,293 scanned, 1,379,800 kept, pace 1.05s, 0 throttled
  966,400/6,338,293 scanned, 1,380,000 kept, pace 1.05s, 0 throttled
  966,600/6,338,293 scanned, 1,380,200 kept, pace 1.05s, 0 throttled
  966,800/6,338,293 scanned, 1,380,400 kept, pace 1.05s, 0 throttled
  967,000/6,338,293 scanned, 1,380,600 kept, pace 1.05s, 0 throttled
  967,200/6,338,293 scanned, 1,380,800 kept, pace 1.05s, 0 throttled
  967,400/6,338,293 scanned, 1,381,000 kept, pace 1.05s, 0 throttled
  967,600/6,338,293 scanned, 1,381,200 kept, pace 1.05s, 0 throttled
  967,800/6,338,293 scanned, 1,381,400 kept, pace 1.05s, 0 throttled
  968,000/6,338,293 scanned, 1,381,600 kept, pace 1.05s, 0 throttled
  968,200/6,338,293 scanned, 1,381,800 kept, pace 1.05s, 0 throttled
  968,400/6,338,293 scanned, 1,382,000 kept, pace 1.05s, 0 throttled
  968,600/6,338,293 scanned, 1,382,200 kept, pace 1.05s, 0 throttled
  968,800/6,338,293 scanned, 1,382,400 kept, pace 1.05s, 0 throttled
  969,000/6,338,293 scanned, 1,382,600 kept, pace 1.05s, 0 throttled
  969,200/6,338,293 scanned, 1,382,800 kept, pace 1.05s, 0 throttled
  969,400/6,338,293 scanned, 1,383,000 kept, pace 1.05s, 0 throttled
  969,600/6,338,293 scanned, 1,383,200 kept, pace 1.05s, 0 throttled
  969,800/6,338,293 scanned, 1,383,400 kept, pace 1.05s, 0 throttled
  970,000/6,338,293 scanned, 1,383,600 kept, pace 1.05s, 0 throttled
  970,200/6,338,293 scanned, 1,383,800 kept, pace 1.05s, 0 throttled
  970,400/6,338,293 scanned, 1,384,000 kept, pace 1.05s, 0 throttled
  970,600/6,338,293 scanned, 1,384,200 kept, pace 1.05s, 0 throttled
  970,800/6,338,293 scanned, 1,384,400 kept, pace 1.05s, 0 throttled
  971,000/6,338,293 scanned, 1,384,600 kept, pace 1.05s, 0 throttled
  971,200/6,338,293 scanned, 1,384,800 kept, pace 1.05s, 0 throttled
  971,400/6,338,293 scanned, 1,385,000 kept, pace 1.05s, 0 throttled
  971,600/6,338,293 scanned, 1,385,200 kept, pace 1.05s, 0 throttled
  971,800/6,338,293 scanned, 1,385,400 kept, pace 1.05s, 0 throttled
  972,000/6,338,293 scanned, 1,385,600 kept, pace 1.05s, 0 throttled
  972,200/6,338,293 scanned, 1,385,800 kept, pace 1.05s, 0 throttled
  972,400/6,338,293 scanned, 1,386,000 kept, pace 1.05s, 0 throttled
  972,600/6,338,293 scanned, 1,386,200 kept, pace 1.05s, 0 throttled
  972,800/6,338,293 scanned, 1,386,400 kept, pace 1.05s, 0 throttled
  973,000/6,338,293 scanned, 1,386,600 kept, pace 1.05s, 0 throttled
  973,200/6,338,293 scanned, 1,386,800 kept, pace 1.05s, 0 throttled
  973,400/6,338,293 scanned, 1,387,000 kept, pace 1.05s, 0 throttled
  973,600/6,338,293 scanned, 1,387,200 kept, pace 1.05s, 0 throttled
  973,800/6,338,293 scanned, 1,387,400 kept, pace 1.05s, 0 throttled
  974,000/6,338,293 scanned, 1,387,600 kept, pace 1.05s, 0 throttled
  974,200/6,338,293 scanned, 1,387,800 kept, pace 1.05s, 0 throttled
  974,400/6,338,293 scanned, 1,388,000 kept, pace 1.05s, 0 throttled
  974,600/6,338,293 scanned, 1,388,200 kept, pace 1.05s, 0 throttled
  974,800/6,338,293 scanned, 1,388,400 kept, pace 1.05s, 0 throttled
  975,000/6,338,293 scanned, 1,388,600 kept, pace 1.05s, 0 throttled
  975,200/6,338,293 scanned, 1,388,800 kept, pace 1.05s, 0 throttled
  975,400/6,338,293 scanned, 1,389,000 kept, pace 1.05s, 0 throttled
  975,600/6,338,293 scanned, 1,389,200 kept, pace 1.05s, 0 throttled
  975,800/6,338,293 scanned, 1,389,400 kept, pace 1.05s, 0 throttled
  976,000/6,338,293 scanned, 1,389,600 kept, pace 1.05s, 0 throttled
  976,200/6,338,293 scanned, 1,389,800 kept, pace 1.05s, 0 throttled
  976,400/6,338,293 scanned, 1,390,000 kept, pace 1.05s, 0 throttled
  976,600/6,338,293 scanned, 1,390,200 kept, pace 1.05s, 0 throttled
  976,800/6,338,293 scanned, 1,390,400 kept, pace 1.05s, 0 throttled
  977,000/6,338,293 scanned, 1,390,600 kept, pace 1.05s, 0 throttled
  977,200/6,338,293 scanned, 1,390,800 kept, pace 1.05s, 0 throttled
  977,400/6,338,293 scanned, 1,391,000 kept, pace 1.05s, 0 throttled
  977,600/6,338,293 scanned, 1,391,200 kept, pace 1.05s, 0 throttled
  977,800/6,338,293 scanned, 1,391,400 kept, pace 1.05s, 0 throttled
  978,000/6,338,293 scanned, 1,391,600 kept, pace 1.05s, 0 throttled
  978,200/6,338,293 scanned, 1,391,800 kept, pace 1.05s, 0 throttled
  978,400/6,338,293 scanned, 1,392,000 kept, pace 1.05s, 0 throttled
  978,600/6,338,293 scanned, 1,392,200 kept, pace 1.05s, 0 throttled
  978,800/6,338,293 scanned, 1,392,400 kept, pace 1.05s, 0 throttled
  979,000/6,338,293 scanned, 1,392,600 kept, pace 1.05s, 0 throttled
  979,200/6,338,293 scanned, 1,392,800 kept, pace 1.05s, 0 throttled
  979,400/6,338,293 scanned, 1,393,000 kept, pace 1.05s, 0 throttled
  979,600/6,338,293 scanned, 1,393,200 kept, pace 1.05s, 0 throttled
  979,800/6,338,293 scanned, 1,393,400 kept, pace 1.05s, 0 throttled
  980,000/6,338,293 scanned, 1,393,600 kept, pace 1.05s, 0 throttled
  980,200/6,338,293 scanned, 1,393,800 kept, pace 1.05s, 0 throttled
  980,400/6,338,293 scanned, 1,394,000 kept, pace 1.05s, 0 throttled
  980,600/6,338,293 scanned, 1,394,200 kept, pace 1.05s, 0 throttled
  980,800/6,338,293 scanned, 1,394,400 kept, pace 1.05s, 0 throttled
  981,000/6,338,293 scanned, 1,394,600 kept, pace 1.05s, 0 throttled
  981,200/6,338,293 scanned, 1,394,800 kept, pace 1.05s, 0 throttled
  981,400/6,338,293 scanned, 1,395,000 kept, pace 1.05s, 0 throttled
  981,600/6,338,293 scanned, 1,395,200 kept, pace 1.05s, 0 throttled
  981,800/6,338,293 scanned, 1,395,400 kept, pace 1.05s, 0 throttled
  982,000/6,338,293 scanned, 1,395,600 kept, pace 1.05s, 0 throttled
  982,200/6,338,293 scanned, 1,395,800 kept, pace 1.05s, 0 throttled
  982,400/6,338,293 scanned, 1,396,000 kept, pace 1.05s, 0 throttled
  982,600/6,338,293 scanned, 1,396,200 kept, pace 1.05s, 0 throttled
  982,800/6,338,293 scanned, 1,396,400 kept, pace 1.05s, 0 throttled
  983,000/6,338,293 scanned, 1,396,600 kept, pace 1.05s, 0 throttled
  983,200/6,338,293 scanned, 1,396,800 kept, pace 1.05s, 0 throttled
  983,400/6,338,293 scanned, 1,397,000 kept, pace 1.05s, 0 throttled
  983,600/6,338,293 scanned, 1,397,200 kept, pace 1.05s, 0 throttled
  983,800/6,338,293 scanned, 1,397,400 kept, pace 1.05s, 0 throttled
  984,000/6,338,293 scanned, 1,397,600 kept, pace 1.05s, 0 throttled
  984,200/6,338,293 scanned, 1,397,800 kept, pace 1.05s, 0 throttled
  984,400/6,338,293 scanned, 1,398,000 kept, pace 1.05s, 0 throttled
  984,600/6,338,293 scanned, 1,398,200 kept, pace 1.05s, 0 throttled
  984,800/6,338,293 scanned, 1,398,400 kept, pace 1.05s, 0 throttled
  985,000/6,338,293 scanned, 1,398,600 kept, pace 1.05s, 0 throttled
  985,200/6,338,293 scanned, 1,398,800 kept, pace 1.05s, 0 throttled
  985,400/6,338,293 scanned, 1,399,000 kept, pace 1.05s, 0 throttled
  985,600/6,338,293 scanned, 1,399,200 kept, pace 1.05s, 0 throttled
  985,800/6,338,293 scanned, 1,399,400 kept, pace 1.05s, 0 throttled
  986,000/6,338,293 scanned, 1,399,600 kept, pace 1.05s, 0 throttled
  986,200/6,338,293 scanned, 1,399,800 kept, pace 1.05s, 0 throttled
  986,400/6,338,293 scanned, 1,400,000 kept, pace 1.05s, 0 throttled
  986,600/6,338,293 scanned, 1,400,200 kept, pace 1.05s, 0 throttled
  986,800/6,338,293 scanned, 1,400,400 kept, pace 1.05s, 0 throttled
  987,000/6,338,293 scanned, 1,400,600 kept, pace 1.05s, 0 throttled
  987,200/6,338,293 scanned, 1,400,800 kept, pace 1.05s, 0 throttled
  987,400/6,338,293 scanned, 1,401,000 kept, pace 1.05s, 0 throttled
  987,600/6,338,293 scanned, 1,401,200 kept, pace 1.05s, 0 throttled
  987,800/6,338,293 scanned, 1,401,400 kept, pace 1.05s, 0 throttled
  988,000/6,338,293 scanned, 1,401,600 kept, pace 1.05s, 0 throttled
  988,200/6,338,293 scanned, 1,401,800 kept, pace 1.05s, 0 throttled
  988,400/6,338,293 scanned, 1,402,000 kept, pace 1.05s, 0 throttled
  988,600/6,338,293 scanned, 1,402,200 kept, pace 1.05s, 0 throttled
  988,800/6,338,293 scanned, 1,402,400 kept, pace 1.05s, 0 throttled
  989,000/6,338,293 scanned, 1,402,600 kept, pace 1.05s, 0 throttled
  989,200/6,338,293 scanned, 1,402,800 kept, pace 1.05s, 0 throttled
  989,400/6,338,293 scanned, 1,403,000 kept, pace 1.05s, 0 throttled
  989,600/6,338,293 scanned, 1,403,200 kept, pace 1.05s, 0 throttled
  989,800/6,338,293 scanned, 1,403,400 kept, pace 1.05s, 0 throttled
  990,000/6,338,293 scanned, 1,403,600 kept, pace 1.05s, 0 throttled
  990,200/6,338,293 scanned, 1,403,800 kept, pace 1.05s, 0 throttled
  990,400/6,338,293 scanned, 1,404,000 kept, pace 1.05s, 0 throttled
  990,600/6,338,293 scanned, 1,404,200 kept, pace 1.05s, 0 throttled
  990,800/6,338,293 scanned, 1,404,400 kept, pace 1.05s, 0 throttled
  991,000/6,338,293 scanned, 1,404,600 kept, pace 1.05s, 0 throttled
  991,200/6,338,293 scanned, 1,404,800 kept, pace 1.05s, 0 throttled
  991,400/6,338,293 scanned, 1,405,000 kept, pace 1.05s, 0 throttled
  991,600/6,338,293 scanned, 1,405,200 kept, pace 1.05s, 0 throttled
  991,800/6,338,293 scanned, 1,405,400 kept, pace 1.05s, 0 throttled
  992,000/6,338,293 scanned, 1,405,600 kept, pace 1.05s, 0 throttled
  992,200/6,338,293 scanned, 1,405,800 kept, pace 1.05s, 0 throttled
  992,400/6,338,293 scanned, 1,406,000 kept, pace 1.05s, 0 throttled
  992,600/6,338,293 scanned, 1,406,200 kept, pace 1.05s, 0 throttled
  992,800/6,338,293 scanned, 1,406,400 kept, pace 1.05s, 0 throttled
  993,000/6,338,293 scanned, 1,406,600 kept, pace 1.05s, 0 throttled
  993,200/6,338,293 scanned, 1,406,800 kept, pace 1.05s, 0 throttled
  993,400/6,338,293 scanned, 1,407,000 kept, pace 1.05s, 0 throttled
  993,600/6,338,293 scanned, 1,407,200 kept, pace 1.05s, 0 throttled
  993,800/6,338,293 scanned, 1,407,400 kept, pace 1.05s, 0 throttled
  994,000/6,338,293 scanned, 1,407,600 kept, pace 1.05s, 0 throttled
  994,200/6,338,293 scanned, 1,407,800 kept, pace 1.05s, 0 throttled
  994,400/6,338,293 scanned, 1,408,000 kept, pace 1.05s, 0 throttled
  994,600/6,338,293 scanned, 1,408,200 kept, pace 1.05s, 0 throttled
  994,800/6,338,293 scanned, 1,408,400 kept, pace 1.05s, 0 throttled
  995,000/6,338,293 scanned, 1,408,600 kept, pace 1.05s, 0 throttled
  995,200/6,338,293 scanned, 1,408,800 kept, pace 1.05s, 0 throttled
  995,400/6,338,293 scanned, 1,409,000 kept, pace 1.05s, 0 throttled
  995,600/6,338,293 scanned, 1,409,200 kept, pace 1.05s, 0 throttled
  995,800/6,338,293 scanned, 1,409,400 kept, pace 1.05s, 0 throttled
  996,000/6,338,293 scanned, 1,409,600 kept, pace 1.05s, 0 throttled
  996,200/6,338,293 scanned, 1,409,800 kept, pace 1.05s, 0 throttled
  996,400/6,338,293 scanned, 1,410,000 kept, pace 1.05s, 0 throttled
  996,600/6,338,293 scanned, 1,410,200 kept, pace 1.05s, 0 throttled
  996,800/6,338,293 scanned, 1,410,400 kept, pace 1.05s, 0 throttled
  997,000/6,338,293 scanned, 1,410,600 kept, pace 1.05s, 0 throttled
  997,200/6,338,293 scanned, 1,410,800 kept, pace 1.05s, 0 throttled
  997,400/6,338,293 scanned, 1,411,000 kept, pace 1.05s, 0 throttled
  997,600/6,338,293 scanned, 1,411,200 kept, pace 1.05s, 0 throttled
  997,800/6,338,293 scanned, 1,411,400 kept, pace 1.05s, 0 throttled
  998,000/6,338,293 scanned, 1,411,600 kept, pace 1.05s, 0 throttled
  998,200/6,338,293 scanned, 1,411,800 kept, pace 1.05s, 0 throttled
  998,400/6,338,293 scanned, 1,412,000 kept, pace 1.05s, 0 throttled
  998,600/6,338,293 scanned, 1,412,200 kept, pace 1.05s, 0 throttled
  998,800/6,338,293 scanned, 1,412,400 kept, pace 1.05s, 0 throttled
  999,000/6,338,293 scanned, 1,412,600 kept, pace 1.05s, 0 throttled
  999,200/6,338,293 scanned, 1,412,800 kept, pace 1.05s, 0 throttled
  999,400/6,338,293 scanned, 1,413,000 kept, pace 1.05s, 0 throttled
  999,600/6,338,293 scanned, 1,413,200 kept, pace 1.05s, 0 throttled
  999,800/6,338,293 scanned, 1,413,400 kept, pace 1.05s, 0 throttled
  1,000,000/6,338,293 scanned, 1,413,600 kept, pace 1.05s, 0 throttled
  1,000,200/6,338,293 scanned, 1,413,800 kept, pace 1.05s, 0 throttled
  1,000,400/6,338,293 scanned, 1,414,000 kept, pace 1.05s, 0 throttled
  1,000,600/6,338,293 scanned, 1,414,200 kept, pace 1.05s, 0 throttled
  1,000,800/6,338,293 scanned, 1,414,400 kept, pace 1.05s, 0 throttled
  1,001,000/6,338,293 scanned, 1,414,600 kept, pace 1.05s, 0 throttled
  1,001,200/6,338,293 scanned, 1,414,800 kept, pace 1.05s, 0 throttled
  1,001,400/6,338,293 scanned, 1,415,000 kept, pace 1.05s, 0 throttled
  1,001,600/6,338,293 scanned, 1,415,200 kept, pace 1.05s, 0 throttled
  1,001,800/6,338,293 scanned, 1,415,400 kept, pace 1.05s, 0 throttled
  1,002,000/6,338,293 scanned, 1,415,600 kept, pace 1.05s, 0 throttled
  1,002,200/6,338,293 scanned, 1,415,800 kept, pace 1.05s, 0 throttled
  1,002,400/6,338,293 scanned, 1,416,000 kept, pace 1.05s, 0 throttled
  1,002,600/6,338,293 scanned, 1,416,200 kept, pace 1.05s, 0 throttled
  1,002,800/6,338,293 scanned, 1,416,400 kept, pace 1.05s, 0 throttled
  1,003,000/6,338,293 scanned, 1,416,600 kept, pace 1.05s, 0 throttled
  1,003,200/6,338,293 scanned, 1,416,800 kept, pace 1.05s, 0 throttled
  1,003,400/6,338,293 scanned, 1,417,000 kept, pace 1.05s, 0 throttled
  1,003,600/6,338,293 scanned, 1,417,200 kept, pace 1.05s, 0 throttled
  1,003,800/6,338,293 scanned, 1,417,400 kept, pace 1.05s, 0 throttled
  1,004,000/6,338,293 scanned, 1,417,600 kept, pace 1.05s, 0 throttled
  1,004,200/6,338,293 scanned, 1,417,800 kept, pace 1.05s, 0 throttled
  1,004,400/6,338,293 scanned, 1,418,000 kept, pace 1.05s, 0 throttled
  1,004,600/6,338,293 scanned, 1,418,200 kept, pace 1.05s, 0 throttled
  1,004,800/6,338,293 scanned, 1,418,400 kept, pace 1.05s, 0 throttled
  1,005,000/6,338,293 scanned, 1,418,600 kept, pace 1.05s, 0 throttled
  1,005,200/6,338,293 scanned, 1,418,800 kept, pace 1.05s, 0 throttled
  1,005,400/6,338,293 scanned, 1,419,000 kept, pace 1.05s, 0 throttled
  1,005,600/6,338,293 scanned, 1,419,200 kept, pace 1.05s, 0 throttled
  1,005,800/6,338,293 scanned, 1,419,400 kept, pace 1.05s, 0 throttled
  1,006,000/6,338,293 scanned, 1,419,600 kept, pace 1.05s, 0 throttled
  1,006,200/6,338,293 scanned, 1,419,800 kept, pace 1.05s, 0 throttled
  1,006,400/6,338,293 scanned, 1,420,000 kept, pace 1.05s, 0 throttled
  1,006,600/6,338,293 scanned, 1,420,200 kept, pace 1.05s, 0 throttled
  1,006,800/6,338,293 scanned, 1,420,400 kept, pace 1.05s, 0 throttled
  1,007,000/6,338,293 scanned, 1,420,600 kept, pace 1.05s, 0 throttled
  1,007,200/6,338,293 scanned, 1,420,800 kept, pace 1.05s, 0 throttled
  1,007,400/6,338,293 scanned, 1,421,000 kept, pace 1.05s, 0 throttled
  1,007,600/6,338,293 scanned, 1,421,200 kept, pace 1.05s, 0 throttled
  1,007,800/6,338,293 scanned, 1,421,400 kept, pace 1.05s, 0 throttled
  1,008,000/6,338,293 scanned, 1,421,600 kept, pace 1.05s, 0 throttled
  1,008,200/6,338,293 scanned, 1,421,800 kept, pace 1.05s, 0 throttled
  1,008,400/6,338,293 scanned, 1,422,000 kept, pace 1.05s, 0 throttled
  1,008,600/6,338,293 scanned, 1,422,200 kept, pace 1.05s, 0 throttled
  1,008,800/6,338,293 scanned, 1,422,400 kept, pace 1.05s, 0 throttled
  1,009,000/6,338,293 scanned, 1,422,600 kept, pace 1.05s, 0 throttled
  1,009,200/6,338,293 scanned, 1,422,800 kept, pace 1.05s, 0 throttled
  1,009,400/6,338,293 scanned, 1,423,000 kept, pace 1.05s, 0 throttled
  1,009,600/6,338,293 scanned, 1,423,200 kept, pace 1.05s, 0 throttled
  1,009,800/6,338,293 scanned, 1,423,400 kept, pace 1.05s, 0 throttled
  1,010,000/6,338,293 scanned, 1,423,600 kept, pace 1.05s, 0 throttled
  1,010,200/6,338,293 scanned, 1,423,800 kept, pace 1.05s, 0 throttled
  1,010,400/6,338,293 scanned, 1,424,000 kept, pace 1.05s, 0 throttled
  1,010,600/6,338,293 scanned, 1,424,200 kept, pace 1.05s, 0 throttled
  1,010,800/6,338,293 scanned, 1,424,400 kept, pace 1.05s, 0 throttled
  1,011,000/6,338,293 scanned, 1,424,600 kept, pace 1.05s, 0 throttled
  1,011,200/6,338,293 scanned, 1,424,800 kept, pace 1.05s, 0 throttled
  1,011,400/6,338,293 scanned, 1,425,000 kept, pace 1.05s, 0 throttled
  1,011,600/6,338,293 scanned, 1,425,200 kept, pace 1.05s, 0 throttled
  1,011,800/6,338,293 scanned, 1,425,400 kept, pace 1.05s, 0 throttled
  1,012,000/6,338,293 scanned, 1,425,600 kept, pace 1.05s, 0 throttled
  1,012,200/6,338,293 scanned, 1,425,800 kept, pace 1.05s, 0 throttled
  1,012,400/6,338,293 scanned, 1,426,000 kept, pace 1.05s, 0 throttled
  1,012,600/6,338,293 scanned, 1,426,200 kept, pace 1.05s, 0 throttled
  1,012,800/6,338,293 scanned, 1,426,400 kept, pace 1.05s, 0 throttled
  1,013,000/6,338,293 scanned, 1,426,600 kept, pace 1.05s, 0 throttled
  1,013,200/6,338,293 scanned, 1,426,800 kept, pace 1.05s, 0 throttled
  1,013,400/6,338,293 scanned, 1,427,000 kept, pace 1.05s, 0 throttled
  1,013,600/6,338,293 scanned, 1,427,200 kept, pace 1.05s, 0 throttled
  1,013,800/6,338,293 scanned, 1,427,400 kept, pace 1.05s, 0 throttled
  1,014,000/6,338,293 scanned, 1,427,600 kept, pace 1.05s, 0 throttled
  1,014,200/6,338,293 scanned, 1,427,800 kept, pace 1.05s, 0 throttled
  1,014,400/6,338,293 scanned, 1,428,000 kept, pace 1.05s, 0 throttled
  1,014,600/6,338,293 scanned, 1,428,200 kept, pace 1.05s, 0 throttled
  1,014,800/6,338,293 scanned, 1,428,400 kept, pace 1.05s, 0 throttled
  1,015,000/6,338,293 scanned, 1,428,600 kept, pace 1.05s, 0 throttled
  1,015,200/6,338,293 scanned, 1,428,800 kept, pace 1.05s, 0 throttled
  1,015,400/6,338,293 scanned, 1,429,000 kept, pace 1.05s, 0 throttled
  1,015,600/6,338,293 scanned, 1,429,200 kept, pace 1.05s, 0 throttled
  1,015,800/6,338,293 scanned, 1,429,400 kept, pace 1.05s, 0 throttled
  1,016,000/6,338,293 scanned, 1,429,600 kept, pace 1.05s, 0 throttled
  1,016,200/6,338,293 scanned, 1,429,800 kept, pace 1.05s, 0 throttled
  1,016,400/6,338,293 scanned, 1,430,000 kept, pace 1.05s, 0 throttled
  1,016,600/6,338,293 scanned, 1,430,200 kept, pace 1.05s, 0 throttled
  1,016,800/6,338,293 scanned, 1,430,400 kept, pace 1.05s, 0 throttled
  1,017,000/6,338,293 scanned, 1,430,600 kept, pace 1.05s, 0 throttled
  1,017,200/6,338,293 scanned, 1,430,800 kept, pace 1.05s, 0 throttled
  1,017,400/6,338,293 scanned, 1,431,000 kept, pace 1.05s, 0 throttled
  1,017,600/6,338,293 scanned, 1,431,200 kept, pace 1.05s, 0 throttled
  1,017,800/6,338,293 scanned, 1,431,400 kept, pace 1.05s, 0 throttled
  1,018,000/6,338,293 scanned, 1,431,600 kept, pace 1.05s, 0 throttled
  1,018,200/6,338,293 scanned, 1,431,800 kept, pace 1.05s, 0 throttled
  1,018,400/6,338,293 scanned, 1,432,000 kept, pace 1.05s, 0 throttled
  1,018,600/6,338,293 scanned, 1,432,200 kept, pace 1.05s, 0 throttled
  1,018,800/6,338,293 scanned, 1,432,400 kept, pace 1.05s, 0 throttled
  1,019,000/6,338,293 scanned, 1,432,600 kept, pace 1.05s, 0 throttled
  1,019,200/6,338,293 scanned, 1,432,800 kept, pace 1.05s, 0 throttled
  1,019,400/6,338,293 scanned, 1,433,000 kept, pace 1.05s, 0 throttled
  1,019,600/6,338,293 scanned, 1,433,200 kept, pace 1.05s, 0 throttled
  1,019,800/6,338,293 scanned, 1,433,400 kept, pace 1.05s, 0 throttled
  1,020,000/6,338,293 scanned, 1,433,600 kept, pace 1.05s, 0 throttled
