resuming from observation id 58,100,202 (1,506,000 rows kept)
  174,200/6,342,579 scanned, 1,931,000 kept, pace 1.05s, 4 throttled
  174,400/6,342,579 scanned, 1,931,200 kept, pace 1.05s, 4 throttled
  174,600/6,342,579 scanned, 1,931,400 kept, pace 1.05s, 4 throttled
  174,800/6,342,579 scanned, 1,931,600 kept, pace 1.05s, 4 throttled
  175,000/6,342,579 scanned, 1,931,800 kept, pace 1.05s, 4 throttled
  175,200/6,342,579 scanned, 1,932,000 kept, pace 1.05s, 4 throttled
  175,400/6,342,579 scanned, 1,932,200 kept, pace 1.05s, 4 throttled
  175,600/6,342,579 scanned, 1,932,400 kept, pace 1.05s, 4 throttled
  175,800/6,342,579 scanned, 1,932,600 kept, pace 1.05s, 4 throttled
  176,000/6,342,579 scanned, 1,932,800 kept, pace 1.05s, 4 throttled
  176,200/6,342,579 scanned, 1,933,000 kept, pace 1.05s, 4 throttled
  176,400/6,342,579 scanned, 1,933,200 kept, pace 1.05s, 4 throttled
  176,600/6,342,579 scanned, 1,933,400 kept, pace 1.05s, 4 throttled
  176,800/6,342,579 scanned, 1,933,600 kept, pace 1.05s, 4 throttled
  177,000/6,342,579 scanned, 1,933,800 kept, pace 1.05s, 4 throttled
  177,200/6,342,579 scanned, 1,934,000 kept, pace 1.05s, 4 throttled
  177,400/6,342,579 scanned, 1,934,200 kept, pace 1.05s, 4 throttled
  177,600/6,342,579 scanned, 1,934,400 kept, pace 1.05s, 4 throttled
  177,800/6,342,579 scanned, 1,934,600 kept, pace 1.05s, 4 throttled
  178,000/6,342,579 scanned, 1,934,800 kept, pace 1.05s, 4 throttled
  178,200/6,342,579 scanned, 1,935,000 kept, pace 1.05s, 4 throttled
  178,400/6,342,579 scanned, 1,935,200 kept, pace 1.05s, 4 throttled
  178,600/6,342,579 scanned, 1,935,400 kept, pace 1.05s, 4 throttled
  178,800/6,342,579 scanned, 1,935,600 kept, pace 1.05s, 4 throttled
  179,000/6,342,579 scanned, 1,935,800 kept, pace 1.05s, 4 throttled
  179,200/6,342,579 scanned, 1,936,000 kept, pace 1.05s, 4 throttled
  179,400/6,342,579 scanned, 1,936,200 kept, pace 1.05s, 4 throttled
  179,600/6,342,579 scanned, 1,936,400 kept, pace 1.05s, 4 throttled
  179,800/6,342,579 scanned, 1,936,600 kept, pace 1.05s, 4 throttled
  180,000/6,342,579 scanned, 1,936,800 kept, pace 1.05s, 4 throttled
  180,200/6,342,579 scanned, 1,937,000 kept, pace 1.05s, 4 throttled
  180,400/6,342,579 scanned, 1,937,200 kept, pace 1.05s, 4 throttled
  180,600/6,342,579 scanned, 1,937,400 kept, pace 1.05s, 4 throttled
  180,800/6,342,579 scanned, 1,937,600 kept, pace 1.05s, 4 throttled
  181,000/6,342,579 scanned, 1,937,800 kept, pace 1.05s, 4 throttled
  181,200/6,342,579 scanned, 1,938,000 kept, pace 1.05s, 4 throttled
  181,400/6,342,579 scanned, 1,938,200 kept, pace 1.05s, 4 throttled
  181,600/6,342,579 scanned, 1,938,400 kept, pace 1.05s, 4 throttled
  181,800/6,342,579 scanned, 1,938,600 kept, pace 1.05s, 4 throttled
  182,000/6,342,579 scanned, 1,938,800 kept, pace 1.05s, 4 throttled
  182,200/6,342,579 scanned, 1,939,000 kept, pace 1.05s, 4 throttled
  182,400/6,342,579 scanned, 1,939,200 kept, pace 1.05s, 4 throttled
  182,600/6,342,579 scanned, 1,939,400 kept, pace 1.05s, 4 throttled
  182,800/6,342,579 scanned, 1,939,600 kept, pace 1.05s, 4 throttled
  183,000/6,342,579 scanned, 1,939,800 kept, pace 1.05s, 4 throttled
  183,200/6,342,579 scanned, 1,940,000 kept, pace 1.05s, 4 throttled
  183,400/6,342,579 scanned, 1,940,200 kept, pace 1.05s, 4 throttled
  183,600/6,342,579 scanned, 1,940,400 kept, pace 1.05s, 4 throttled
  183,800/6,342,579 scanned, 1,940,600 kept, pace 1.05s, 4 throttled
  184,000/6,342,579 scanned, 1,940,800 kept, pace 1.05s, 4 throttled
  184,200/6,342,579 scanned, 1,941,000 kept, pace 1.05s, 4 throttled
  184,400/6,342,579 scanned, 1,941,200 kept, pace 1.05s, 4 throttled
  184,600/6,342,579 scanned, 1,941,400 kept, pace 1.05s, 4 throttled
  184,800/6,342,579 scanned, 1,941,600 kept, pace 1.05s, 4 throttled
  185,000/6,342,579 scanned, 1,941,800 kept, pace 1.05s, 4 throttled
  185,200/6,342,579 scanned, 1,942,000 kept, pace 1.05s, 4 throttled
  185,400/6,342,579 scanned, 1,942,200 kept, pace 1.05s, 4 throttled
  185,600/6,342,579 scanned, 1,942,400 kept, pace 1.05s, 4 throttled
  185,800/6,342,579 scanned, 1,942,600 kept, pace 1.05s, 4 throttled
  186,000/6,342,579 scanned, 1,942,800 kept, pace 1.05s, 4 throttled
  186,200/6,342,579 scanned, 1,943,000 kept, pace 1.05s, 4 throttled
  186,400/6,342,579 scanned, 1,943,200 kept, pace 1.05s, 4 throttled
  186,600/6,342,579 scanned, 1,943,400 kept, pace 1.05s, 4 throttled
  186,800/6,342,579 scanned, 1,943,600 kept, pace 1.05s, 4 throttled
  187,000/6,342,579 scanned, 1,943,800 kept, pace 1.05s, 4 throttled
  187,200/6,342,579 scanned, 1,944,000 kept, pace 1.05s, 4 throttled
  187,400/6,342,579 scanned, 1,944,200 kept, pace 1.05s, 4 throttled
  187,600/6,342,579 scanned, 1,944,400 kept, pace 1.05s, 4 throttled
  187,800/6,342,579 scanned, 1,944,600 kept, pace 1.05s, 4 throttled
  188,000/6,342,579 scanned, 1,944,800 kept, pace 1.05s, 4 throttled
  188,200/6,342,579 scanned, 1,945,000 kept, pace 1.05s, 4 throttled
  188,400/6,342,579 scanned, 1,945,200 kept, pace 1.05s, 4 throttled
  188,600/6,342,579 scanned, 1,945,400 kept, pace 1.05s, 4 throttled
  188,800/6,342,579 scanned, 1,945,600 kept, pace 1.05s, 4 throttled
  189,000/6,342,579 scanned, 1,945,800 kept, pace 1.05s, 4 throttled
  189,200/6,342,579 scanned, 1,946,000 kept, pace 1.05s, 4 throttled
  189,400/6,342,579 scanned, 1,946,200 kept, pace 1.05s, 4 throttled  retry in 2s, pace now 1.47s (HTTP Error 429: normal_throttling)

  189,600/6,342,579 scanned, 1,946,400 kept, pace 1.47s, 5 throttled
  189,800/6,342,579 scanned, 1,946,600 kept, pace 1.47s, 5 throttled
  190,000/6,342,579 scanned, 1,946,800 kept, pace 1.47s, 5 throttled
  190,200/6,342,579 scanned, 1,947,000 kept, pace 1.47s, 5 throttled
  190,400/6,342,579 scanned, 1,947,200 kept, pace 1.47s, 5 throttled
  190,600/6,342,579 scanned, 1,947,400 kept, pace 1.47s, 5 throttled
  190,800/6,342,579 scanned, 1,947,600 kept, pace 1.47s, 5 throttled
  191,000/6,342,579 scanned, 1,947,800 kept, pace 1.47s, 5 throttled
  191,200/6,342,579 scanned, 1,948,000 kept, pace 1.47s, 5 throttled  retry in 2s, pace now 2.06s (HTTP Error 429: normal_throttling)

  191,400/6,342,579 scanned, 1,948,200 kept, pace 2.06s, 6 throttled
  191,600/6,342,579 scanned, 1,948,400 kept, pace 2.06s, 6 throttled
  191,800/6,342,579 scanned, 1,948,600 kept, pace 2.06s, 6 throttled
  192,000/6,342,579 scanned, 1,948,800 kept, pace 2.06s, 6 throttled
  192,200/6,342,579 scanned, 1,949,000 kept, pace 2.06s, 6 throttled
  192,400/6,342,579 scanned, 1,949,200 kept, pace 2.06s, 6 throttled
  192,600/6,342,579 scanned, 1,949,400 kept, pace 2.06s, 6 throttled
  192,800/6,342,579 scanned, 1,949,600 kept, pace 2.06s, 6 throttled
  193,000/6,342,579 scanned, 1,949,800 kept, pace 2.06s, 6 throttled
  193,200/6,342,579 scanned, 1,950,000 kept, pace 2.06s, 6 throttled
  193,400/6,342,579 scanned, 1,950,200 kept, pace 2.06s, 6 throttled
  193,600/6,342,579 scanned, 1,950,400 kept, pace 2.06s, 6 throttled
  193,800/6,342,579 scanned, 1,950,600 kept, pace 2.06s, 6 throttled
  194,000/6,342,579 scanned, 1,950,800 kept, pace 2.06s, 6 throttled
  194,200/6,342,579 scanned, 1,951,000 kept, pace 2.06s, 6 throttled
  194,400/6,342,579 scanned, 1,951,200 kept, pace 2.06s, 6 throttled
  194,600/6,342,579 scanned, 1,951,400 kept, pace 2.06s, 6 throttled
  194,800/6,342,579 scanned, 1,951,600 kept, pace 2.06s, 6 throttled
  195,000/6,342,579 scanned, 1,951,800 kept, pace 2.06s, 6 throttled
  195,200/6,342,579 scanned, 1,952,000 kept, pace 2.06s, 6 throttled
  195,400/6,342,579 scanned, 1,952,200 kept, pace 2.06s, 6 throttled
  195,600/6,342,579 scanned, 1,952,400 kept, pace 2.06s, 6 throttled
  195,800/6,342,579 scanned, 1,952,600 kept, pace 2.06s, 6 throttled
  196,000/6,342,579 scanned, 1,952,800 kept, pace 2.06s, 6 throttled
  196,200/6,342,579 scanned, 1,953,000 kept, pace 2.06s, 6 throttled
  196,400/6,342,579 scanned, 1,953,200 kept, pace 2.06s, 6 throttled
  196,600/6,342,579 scanned, 1,953,400 kept, pace 2.06s, 6 throttled
  196,800/6,342,579 scanned, 1,953,600 kept, pace 2.06s, 6 throttled
  197,000/6,342,579 scanned, 1,953,800 kept, pace 2.06s, 6 throttled
  197,200/6,342,579 scanned, 1,954,000 kept, pace 2.06s, 6 throttled
  197,400/6,342,579 scanned, 1,954,200 kept, pace 2.06s, 6 throttled
  197,600/6,342,579 scanned, 1,954,400 kept, pace 2.06s, 6 throttled
  197,800/6,342,579 scanned, 1,954,600 kept, pace 2.06s, 6 throttled
  198,000/6,342,579 scanned, 1,954,800 kept, pace 2.06s, 6 throttled
  198,200/6,342,579 scanned, 1,955,000 kept, pace 2.06s, 6 throttled
  198,400/6,342,579 scanned, 1,955,200 kept, pace 2.06s, 6 throttled
  198,600/6,342,579 scanned, 1,955,400 kept, pace 2.06s, 6 throttled
  198,800/6,342,579 scanned, 1,955,600 kept, pace 2.06s, 6 throttled
  199,000/6,342,579 scanned, 1,955,800 kept, pace 2.06s, 6 throttled
  199,200/6,342,579 scanned, 1,956,000 kept, pace 1.75s, 6 throttled
  199,400/6,342,579 scanned, 1,956,200 kept, pace 1.75s, 6 throttled
  199,600/6,342,579 scanned, 1,956,400 kept, pace 1.75s, 6 throttled  retry in 2s, pace now 2.45s (HTTP Error 429: normal_throttling)

  199,800/6,342,579 scanned, 1,956,600 kept, pace 2.45s, 7 throttled
  200,000/6,342,579 scanned, 1,956,800 kept, pace 2.45s, 7 throttled
  200,200/6,342,579 scanned, 1,957,000 kept, pace 2.45s, 7 throttled
  200,400/6,342,579 scanned, 1,957,200 kept, pace 2.45s, 7 throttled  retry in 2s, pace now 3.43s (HTTP Error 429: normal_throttling)

  200,600/6,342,579 scanned, 1,957,400 kept, pace 3.43s, 8 throttled  retry in 2s, pace now 4.80s (HTTP Error 429: normal_throttling)

  200,800/6,342,579 scanned, 1,957,600 kept, pace 4.80s, 9 throttled
  201,000/6,342,579 scanned, 1,957,800 kept, pace 4.80s, 9 throttled
  201,200/6,342,579 scanned, 1,958,000 kept, pace 4.80s, 9 throttled
  201,400/6,342,579 scanned, 1,958,200 kept, pace 4.80s, 9 throttled
  201,600/6,342,579 scanned, 1,958,400 kept, pace 4.80s, 9 throttled
  201,800/6,342,579 scanned, 1,958,600 kept, pace 4.80s, 9 throttled
  202,000/6,342,579 scanned, 1,958,800 kept, pace 4.80s, 9 throttled
  202,200/6,342,579 scanned, 1,959,000 kept, pace 4.80s, 9 throttled
  202,400/6,342,579 scanned, 1,959,200 kept, pace 4.80s, 9 throttled
  202,600/6,342,579 scanned, 1,959,400 kept, pace 4.80s, 9 throttled
  202,800/6,342,579 scanned, 1,959,600 kept, pace 4.80s, 9 throttled
  203,000/6,342,579 scanned, 1,959,800 kept, pace 4.80s, 9 throttled
  203,200/6,342,579 scanned, 1,960,000 kept, pace 4.80s, 9 throttled
  203,400/6,342,579 scanned, 1,960,200 kept, pace 4.80s, 9 throttled
  203,600/6,342,579 scanned, 1,960,400 kept, pace 4.80s, 9 throttled
  203,800/6,342,579 scanned, 1,960,600 kept, pace 4.80s, 9 throttled
  204,000/6,342,579 scanned, 1,960,800 kept, pace 4.80s, 9 throttled
  204,200/6,342,579 scanned, 1,961,000 kept, pace 4.80s, 9 throttled
  204,400/6,342,579 scanned, 1,961,200 kept, pace 4.80s, 9 throttled
  204,600/6,342,579 scanned, 1,961,400 kept, pace 4.80s, 9 throttled
  204,800/6,342,579 scanned, 1,961,600 kept, pace 4.80s, 9 throttled
  205,000/6,342,579 scanned, 1,961,800 kept, pace 4.80s, 9 throttled
  205,200/6,342,579 scanned, 1,962,000 kept, pace 4.80s, 9 throttled
  205,400/6,342,579 scanned, 1,962,200 kept, pace 4.80s, 9 throttled
  205,600/6,342,579 scanned, 1,962,400 kept, pace 4.80s, 9 throttled
  205,800/6,342,579 scanned, 1,962,600 kept, pace 4.80s, 9 throttled
  206,000/6,342,579 scanned, 1,962,800 kept, pace 4.80s, 9 throttled
  206,200/6,342,579 scanned, 1,963,000 kept, pace 4.80s, 9 throttled
  206,400/6,342,579 scanned, 1,963,200 kept, pace 4.80s, 9 throttled
  206,600/6,342,579 scanned, 1,963,400 kept, pace 4.80s, 9 throttled
  206,800/6,342,579 scanned, 1,963,600 kept, pace 4.80s, 9 throttled
  207,000/6,342,579 scanned, 1,963,800 kept, pace 4.80s, 9 throttled
  207,200/6,342,579 scanned, 1,964,000 kept, pace 4.80s, 9 throttled
  207,400/6,342,579 scanned, 1,964,200 kept, pace 4.80s, 9 throttled
  207,600/6,342,579 scanned, 1,964,400 kept, pace 4.80s, 9 throttled
  207,800/6,342,579 scanned, 1,964,600 kept, pace 4.80s, 9 throttled
  208,000/6,342,579 scanned, 1,964,800 kept, pace 4.80s, 9 throttled
  208,200/6,342,579 scanned, 1,965,000 kept, pace 4.80s, 9 throttled
  208,400/6,342,579 scanned, 1,965,200 kept, pace 4.80s, 9 throttled
  208,600/6,342,579 scanned, 1,965,400 kept, pace 4.08s, 9 throttled
  208,800/6,342,579 scanned, 1,965,600 kept, pace 4.08s, 9 throttled
  209,000/6,342,579 scanned, 1,965,800 kept, pace 4.08s, 9 throttled
  209,200/6,342,579 scanned, 1,966,000 kept, pace 4.08s, 9 throttled
  209,400/6,342,579 scanned, 1,966,200 kept, pace 4.08s, 9 throttled
  209,600/6,342,579 scanned, 1,966,400 kept, pace 4.08s, 9 throttled
  209,800/6,342,579 scanned, 1,966,600 kept, pace 4.08s, 9 throttled
  210,000/6,342,579 scanned, 1,966,800 kept, pace 4.08s, 9 throttled
  210,200/6,342,579 scanned, 1,967,000 kept, pace 4.08s, 9 throttled
  210,400/6,342,579 scanned, 1,967,200 kept, pace 4.08s, 9 throttled
  210,600/6,342,579 scanned, 1,967,400 kept, pace 4.08s, 9 throttled
  210,800/6,342,579 scanned, 1,967,600 kept, pace 4.08s, 9 throttled
  211,000/6,342,579 scanned, 1,967,800 kept, pace 4.08s, 9 throttled
  211,200/6,342,579 scanned, 1,968,000 kept, pace 4.08s, 9 throttled
  211,400/6,342,579 scanned, 1,968,200 kept, pace 4.08s, 9 throttled
  211,600/6,342,579 scanned, 1,968,400 kept, pace 4.08s, 9 throttled
  211,800/6,342,579 scanned, 1,968,600 kept, pace 4.08s, 9 throttled
  212,000/6,342,579 scanned, 1,968,800 kept, pace 4.08s, 9 throttled
  212,200/6,342,579 scanned, 1,969,000 kept, pace 4.08s, 9 throttled
  212,400/6,342,579 scanned, 1,969,200 kept, pace 4.08s, 9 throttled
  212,600/6,342,579 scanned, 1,969,400 kept, pace 4.08s, 9 throttled
  212,800/6,342,579 scanned, 1,969,600 kept, pace 4.08s, 9 throttled
  213,000/6,342,579 scanned, 1,969,800 kept, pace 4.08s, 9 throttled
  213,200/6,342,579 scanned, 1,970,000 kept, pace 4.08s, 9 throttled
  213,400/6,342,579 scanned, 1,970,200 kept, pace 4.08s, 9 throttled
  213,600/6,342,579 scanned, 1,970,400 kept, pace 4.08s, 9 throttled
  213,800/6,342,579 scanned, 1,970,600 kept, pace 4.08s, 9 throttled
  214,000/6,342,579 scanned, 1,970,800 kept, pace 4.08s, 9 throttled
  214,200/6,342,579 scanned, 1,971,000 kept, pace 4.08s, 9 throttled
  214,400/6,342,579 scanned, 1,971,200 kept, pace 4.08s, 9 throttled
  214,600/6,342,579 scanned, 1,971,400 kept, pace 4.08s, 9 throttled
  214,800/6,342,579 scanned, 1,971,600 kept, pace 4.08s, 9 throttled
  215,000/6,342,579 scanned, 1,971,800 kept, pace 4.08s, 9 throttled
  215,200/6,342,579 scanned, 1,972,000 kept, pace 4.08s, 9 throttled
  215,400/6,342,579 scanned, 1,972,200 kept, pace 4.08s, 9 throttled
  215,600/6,342,579 scanned, 1,972,400 kept, pace 4.08s, 9 throttled
  215,800/6,342,579 scanned, 1,972,600 kept, pace 4.08s, 9 throttled
  216,000/6,342,579 scanned, 1,972,800 kept, pace 4.08s, 9 throttled
  216,200/6,342,579 scanned, 1,973,000 kept, pace 4.08s, 9 throttled
  216,400/6,342,579 scanned, 1,973,200 kept, pace 4.08s, 9 throttled
  216,600/6,342,579 scanned, 1,973,400 kept, pace 3.47s, 9 throttled
  216,800/6,342,579 scanned, 1,973,600 kept, pace 3.47s, 9 throttled
  217,000/6,342,579 scanned, 1,973,800 kept, pace 3.47s, 9 throttled
  217,200/6,342,579 scanned, 1,974,000 kept, pace 3.47s, 9 throttled
  217,400/6,342,579 scanned, 1,974,200 kept, pace 3.47s, 9 throttled
  217,600/6,342,579 scanned, 1,974,400 kept, pace 3.47s, 9 throttled
  217,800/6,342,579 scanned, 1,974,600 kept, pace 3.47s, 9 throttled
  218,000/6,342,579 scanned, 1,974,800 kept, pace 3.47s, 9 throttled
  218,200/6,342,579 scanned, 1,975,000 kept, pace 3.47s, 9 throttled
  218,400/6,342,579 scanned, 1,975,200 kept, pace 3.47s, 9 throttled
  218,600/6,342,579 scanned, 1,975,400 kept, pace 3.47s, 9 throttled
  218,800/6,342,579 scanned, 1,975,600 kept, pace 3.47s, 9 throttled
  219,000/6,342,579 scanned, 1,975,800 kept, pace 3.47s, 9 throttled
  219,200/6,342,579 scanned, 1,976,000 kept, pace 3.47s, 9 throttled
  219,400/6,342,579 scanned, 1,976,200 kept, pace 3.47s, 9 throttled
  219,600/6,342,579 scanned, 1,976,400 kept, pace 3.47s, 9 throttled
  219,800/6,342,579 scanned, 1,976,600 kept, pace 3.47s, 9 throttled
  220,000/6,342,579 scanned, 1,976,800 kept, pace 3.47s, 9 throttled
  220,200/6,342,579 scanned, 1,977,000 kept, pace 3.47s, 9 throttled
  220,400/6,342,579 scanned, 1,977,200 kept, pace 3.47s, 9 throttled
  220,600/6,342,579 scanned, 1,977,400 kept, pace 3.47s, 9 throttled
  220,800/6,342,579 scanned, 1,977,600 kept, pace 3.47s, 9 throttled
  221,000/6,342,579 scanned, 1,977,800 kept, pace 3.47s, 9 throttled
  221,200/6,342,579 scanned, 1,978,000 kept, pace 3.47s, 9 throttled
  221,400/6,342,579 scanned, 1,978,200 kept, pace 3.47s, 9 throttled
  221,600/6,342,579 scanned, 1,978,400 kept, pace 3.47s, 9 throttled
  221,800/6,342,579 scanned, 1,978,600 kept, pace 3.47s, 9 throttled
  222,000/6,342,579 scanned, 1,978,800 kept, pace 3.47s, 9 throttled
  222,200/6,342,579 scanned, 1,979,000 kept, pace 3.47s, 9 throttled
  222,400/6,342,579 scanned, 1,979,200 kept, pace 3.47s, 9 throttled
  222,600/6,342,579 scanned, 1,979,400 kept, pace 3.47s, 9 throttled
  222,800/6,342,579 scanned, 1,979,600 kept, pace 3.47s, 9 throttled
  223,000/6,342,579 scanned, 1,979,800 kept, pace 3.47s, 9 throttled
  223,200/6,342,579 scanned, 1,980,000 kept, pace 3.47s, 9 throttled
  223,400/6,342,579 scanned, 1,980,200 kept, pace 3.47s, 9 throttled
  223,600/6,342,579 scanned, 1,980,400 kept, pace 3.47s, 9 throttled
  223,800/6,342,579 scanned, 1,980,600 kept, pace 3.47s, 9 throttled
  224,000/6,342,579 scanned, 1,980,800 kept, pace 3.47s, 9 throttled
  224,200/6,342,579 scanned, 1,981,000 kept, pace 3.47s, 9 throttled
  224,400/6,342,579 scanned, 1,981,200 kept, pace 3.47s, 9 throttled
  224,600/6,342,579 scanned, 1,981,400 kept, pace 2.95s, 9 throttled
  224,800/6,342,579 scanned, 1,981,600 kept, pace 2.95s, 9 throttled
  225,000/6,342,579 scanned, 1,981,800 kept, pace 2.95s, 9 throttled
  225,200/6,342,579 scanned, 1,982,000 kept, pace 2.95s, 9 throttled
  225,400/6,342,579 scanned, 1,982,200 kept, pace 2.95s, 9 throttled
  225,600/6,342,579 scanned, 1,982,400 kept, pace 2.95s, 9 throttled
  225,800/6,342,579 scanned, 1,982,600 kept, pace 2.95s, 9 throttled
  226,000/6,342,579 scanned, 1,982,800 kept, pace 2.95s, 9 throttled
  226,200/6,342,579 scanned, 1,983,000 kept, pace 2.95s, 9 throttled
  226,400/6,342,579 scanned, 1,983,200 kept, pace 2.95s, 9 throttled
  226,600/6,342,579 scanned, 1,983,400 kept, pace 2.95s, 9 throttled
  226,800/6,342,579 scanned, 1,983,600 kept, pace 2.95s, 9 throttled
  227,000/6,342,579 scanned, 1,983,800 kept, pace 2.95s, 9 throttled
  227,200/6,342,579 scanned, 1,984,000 kept, pace 2.95s, 9 throttled
  227,400/6,342,579 scanned, 1,984,200 kept, pace 2.95s, 9 throttled
  227,600/6,342,579 scanned, 1,984,400 kept, pace 2.95s, 9 throttled
  227,800/6,342,579 scanned, 1,984,600 kept, pace 2.95s, 9 throttled
  228,000/6,342,579 scanned, 1,984,800 kept, pace 2.95s, 9 throttled
  228,200/6,342,579 scanned, 1,985,000 kept, pace 2.95s, 9 throttled
  228,400/6,342,579 scanned, 1,985,200 kept, pace 2.95s, 9 throttled
  228,600/6,342,579 scanned, 1,985,400 kept, pace 2.95s, 9 throttled
  228,800/6,342,579 scanned, 1,985,600 kept, pace 2.95s, 9 throttled
  229,000/6,342,579 scanned, 1,985,800 kept, pace 2.95s, 9 throttled
  229,200/6,342,579 scanned, 1,986,000 kept, pace 2.95s, 9 throttled
  229,400/6,342,579 scanned, 1,986,200 kept, pace 2.95s, 9 throttled
  229,600/6,342,579 scanned, 1,986,400 kept, pace 2.95s, 9 throttled
  229,800/6,342,579 scanned, 1,986,600 kept, pace 2.95s, 9 throttled
  230,000/6,342,579 scanned, 1,986,800 kept, pace 2.95s, 9 throttled
  230,200/6,342,579 scanned, 1,987,000 kept, pace 2.95s, 9 throttled
  230,400/6,342,579 scanned, 1,987,200 kept, pace 2.95s, 9 throttled
  230,600/6,342,579 scanned, 1,987,400 kept, pace 2.95s, 9 throttled
  230,800/6,342,579 scanned, 1,987,600 kept, pace 2.95s, 9 throttled
  231,000/6,342,579 scanned, 1,987,800 kept, pace 2.95s, 9 throttled
  231,200/6,342,579 scanned, 1,988,000 kept, pace 2.95s, 9 throttled
  231,400/6,342,579 scanned, 1,988,200 kept, pace 2.95s, 9 throttled
  231,600/6,342,579 scanned, 1,988,400 kept, pace 2.95s, 9 throttled
  231,800/6,342,579 scanned, 1,988,600 kept, pace 2.95s, 9 throttled
  232,000/6,342,579 scanned, 1,988,800 kept, pace 2.95s, 9 throttled
  232,200/6,342,579 scanned, 1,989,000 kept, pace 2.95s, 9 throttled
  232,400/6,342,579 scanned, 1,989,200 kept, pace 2.95s, 9 throttled
  232,600/6,342,579 scanned, 1,989,400 kept, pace 2.51s, 9 throttled
  232,800/6,342,579 scanned, 1,989,600 kept, pace 2.51s, 9 throttled
  233,000/6,342,579 scanned, 1,989,800 kept, pace 2.51s, 9 throttled
  233,200/6,342,579 scanned, 1,990,000 kept, pace 2.51s, 9 throttled
  233,400/6,342,579 scanned, 1,990,200 kept, pace 2.51s, 9 throttled
  233,600/6,342,579 scanned, 1,990,400 kept, pace 2.51s, 9 throttled
  233,800/6,342,579 scanned, 1,990,600 kept, pace 2.51s, 9 throttled
  234,000/6,342,579 scanned, 1,990,800 kept, pace 2.51s, 9 throttled
  234,200/6,342,579 scanned, 1,991,000 kept, pace 2.51s, 9 throttled
  234,400/6,342,579 scanned, 1,991,200 kept, pace 2.51s, 9 throttled
  234,600/6,342,579 scanned, 1,991,400 kept, pace 2.51s, 9 throttled
  234,800/6,342,579 scanned, 1,991,600 kept, pace 2.51s, 9 throttled
  235,000/6,342,579 scanned, 1,991,800 kept, pace 2.51s, 9 throttled
  235,200/6,342,579 scanned, 1,992,000 kept, pace 2.51s, 9 throttled
  235,400/6,342,579 scanned, 1,992,200 kept, pace 2.51s, 9 throttled
  235,600/6,342,579 scanned, 1,992,400 kept, pace 2.51s, 9 throttled
  235,800/6,342,579 scanned, 1,992,600 kept, pace 2.51s, 9 throttled
  236,000/6,342,579 scanned, 1,992,800 kept, pace 2.51s, 9 throttled
  236,200/6,342,579 scanned, 1,993,000 kept, pace 2.51s, 9 throttled
  236,400/6,342,579 scanned, 1,993,200 kept, pace 2.51s, 9 throttled
  236,600/6,342,579 scanned, 1,993,400 kept, pace 2.51s, 9 throttled
  236,800/6,342,579 scanned, 1,993,600 kept, pace 2.51s, 9 throttled
  237,000/6,342,579 scanned, 1,993,800 kept, pace 2.51s, 9 throttled
  237,200/6,342,579 scanned, 1,994,000 kept, pace 2.51s, 9 throttled
  237,400/6,342,579 scanned, 1,994,200 kept, pace 2.51s, 9 throttled
  237,600/6,342,579 scanned, 1,994,400 kept, pace 2.51s, 9 throttled
  237,800/6,342,579 scanned, 1,994,600 kept, pace 2.51s, 9 throttled
  238,000/6,342,579 scanned, 1,994,800 kept, pace 2.51s, 9 throttled
  238,200/6,342,579 scanned, 1,995,000 kept, pace 2.51s, 9 throttled
  238,400/6,342,579 scanned, 1,995,200 kept, pace 2.51s, 9 throttled
  238,600/6,342,579 scanned, 1,995,400 kept, pace 2.51s, 9 throttled
  238,800/6,342,579 scanned, 1,995,600 kept, pace 2.51s, 9 throttled
  239,000/6,342,579 scanned, 1,995,800 kept, pace 2.51s, 9 throttled
  239,200/6,342,579 scanned, 1,996,000 kept, pace 2.51s, 9 throttled
  239,400/6,342,579 scanned, 1,996,200 kept, pace 2.51s, 9 throttled
  239,600/6,342,579 scanned, 1,996,400 kept, pace 2.51s, 9 throttled
  239,800/6,342,579 scanned, 1,996,600 kept, pace 2.51s, 9 throttled
  240,000/6,342,579 scanned, 1,996,800 kept, pace 2.51s, 9 throttled
  240,200/6,342,579 scanned, 1,997,000 kept, pace 2.51s, 9 throttled
  240,400/6,342,579 scanned, 1,997,200 kept, pace 2.51s, 9 throttled
  240,600/6,342,579 scanned, 1,997,400 kept, pace 2.13s, 9 throttled
  240,800/6,342,579 scanned, 1,997,600 kept, pace 2.13s, 9 throttled
  241,000/6,342,579 scanned, 1,997,800 kept, pace 2.13s, 9 throttled
  241,200/6,342,579 scanned, 1,998,000 kept, pace 2.13s, 9 throttled
  241,400/6,342,579 scanned, 1,998,200 kept, pace 2.13s, 9 throttled
  241,600/6,342,579 scanned, 1,998,400 kept, pace 2.13s, 9 throttled
  241,800/6,342,579 scanned, 1,998,600 kept, pace 2.13s, 9 throttled
  242,000/6,342,579 scanned, 1,998,800 kept, pace 2.13s, 9 throttled
  242,200/6,342,579 scanned, 1,999,000 kept, pace 2.13s, 9 throttled
  242,400/6,342,579 scanned, 1,999,200 kept, pace 2.13s, 9 throttled
  242,600/6,342,579 scanned, 1,999,400 kept, pace 2.13s, 9 throttled
  242,800/6,342,579 scanned, 1,999,600 kept, pace 2.13s, 9 throttled
  243,000/6,342,579 scanned, 1,999,800 kept, pace 2.13s, 9 throttled
